ImageNr	ImageType	FileName	InfectionTime	ParticlesG	VirusesG	AreaMumG	ParticlesK	VirusesK	AreaMumK	ParticlesTot	VirusesTot
1	Virus	20170821_virus3  	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	Virus	20180119_virus4 	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	Virus	20180119_virus8 	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	Cell	20171025_amoeba1  	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	Cell	20171025_amoeba5  	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	Cell	20171115_amoeba2  	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	Cell	20171115_amoeba4  	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	Cell	20171115_amoeba5	-1	268	2	587.2820748649999	246	0	587.0233805600001	-1	0
9	Cell	20171207_amoeba2	0	339	33	379.93495763	250	27	382.13972593999995	-1	11
10	Cell	20171207_amoeba8  	0 	-1	-1	-1	-1	-1	-1	-1	-1
11	Cell	20171207_amoeba12a	0 	-1	-1	-1	-1	-1	-1	-1	-1
12	Cell	20171207_amoeba12b	0 	-1	-1	-1	-1	-1	-1	-1	-1
13	Cell	20171207_amoeba12c	0 	-1	-1	-1	-1	-1	-1	-1	-1
14	Cell	20171211_amoeba6  	6 	-1	-1	-1	-1	-1	-1	-1	-1
15	Cell	20180117_amoeba2  	6 	-1	-1	-1	-1	-1	-1	-1	-1
16	Cell	20180117_amoeba3  	6 	-1	-1	-1	-1	-1	-1	-1	-1
17	Cell	20180117_amoeba5  	6 	-1	-1	-1	-1	-1	-1	-1	-1
18	Cell	20180117_amoeba6  	6 	-1	-1	-1	-1	-1	-1	-1	-1
19	Cell	20180118_amoeba3  	6 	-1	-1	-1	-1	-1	-1	-1	-1
20	Cell	20180123_amoeba4  	9 	-1	-1	-1	-1	-1	-1	-1	-1
21	Cell	20180123_amoeba6  	9 	-1	-1	-1	-1	-1	-1	-1	-1
22	Cell	20180126_amoeba6  	9 	-1	-1	-1	-1	-1	-1	-1	-1
23	Cell	20180126_amoeba9  	9 	-1	-1	-1	-1	-1	-1	-1	-1
24	Cell	20180126_amoeba10 	9 	-1	-1	-1	-1	-1	-1	-1	-1
25	Cell	20180110_amoeba22 	12	-1	-1	-1	-1	-1	-1	-1	-1
26	Cell	20180110_amoeba24 	12	-1	-1	-1	-1	-1	-1	-1	-1
27	Cell	20180110_amoeba25 	12	-1	-1	-1	-1	-1	-1	-1	-1
28	Cell	20180125_amoeba9  	12	-1	-1	-1	-1	-1	-1	-1	-1
29	Cell	20180125_amoeba10 	12	-1	-1	-1	-1	-1	-1	-1	-1
30	Cell	20180125_amoeba11 	12	-1	-1	-1	-1	-1	-1	-1	-1
31	Cell	20180118_amoeba2  	15	-1	-1	-1	-1	-1	-1	-1	-1
32	Cell	20180118_amoeba4a 	15	-1	-1	-1	-1	-1	-1	-1	-1
33	Cell	20180118_amoeba4b 	15	-1	-1	-1	-1	-1	-1	-1	-1
34	Cell	20180118_amoeba5  	15	-1	-1	-1	-1	-1	-1	-1	-1
35	Cell	20180118_amoeba7  	15	-1	-1	-1	-1	-1	-1	-1	-1
36	Cell	20180118_amoeba8  	15	-1	-1	-1	-1	-1	-1	-1	-1
37	Cell	20171212_amoeba8  	18	-1	-1	-1	-1	-1	-1	-1	-1
38	Cell	20171212_amoeba9  	18	-1	-1	-1	-1	-1	-1	-1	-1
39	Cell	20171221_amoeba4  	18	-1	-1	-1	-1	-1	-1	-1	-1
40	Cell	20171221_amoeba7a 	18	-1	-1	-1	-1	-1	-1	-1	-1
41	Cell	20171221_amoeba7b 	18	-1	-1	-1	-1	-1	-1	-1	-1
42	Cell	20171114_amoeba3  	24	-1	-1	-1	-1	-1	-1	-1	-1
43	Cell	20171114_amoeba12 	24	-1	-1	-1	-1	-1	-1	-1	-1
44	Cell	20171208_amoeba7  	24	-1	-1	-1	-1	-1	-1	-1	-1
45	Cell	20171208_amoeba8  	24	-1	-1	-1	-1	-1	-1	-1	-1
46	Cell	20171208_amoeba10 	24	-1	-1	-1	-1	-1	-1	-1	-1
47	Cell	20171107_amoeba1  	48	-1	-1	-1	-1	-1	-1	-1	-1
48	Cell	20171107_amoeba4  	48	-1	-1	-1	-1	-1	-1	-1	-1
49	Cell	20171107_amoeba5  	48	-1	-1	-1	-1	-1	-1	-1	-1
50	Cell	20180119_amoeba6  	64	-1	-1	-1	-1	-1	-1	-1	-1
51	Cell	20180119_amoeba7  	64	-1	-1	-1	-1	-1	-1	-1	-1
52	Cell	20180119_amoeba8	64	-1	-1	-1	-1	-1	-1	-1	-1
